index,22648284,23139763,23724872,23660084,23707032,23721619,23456064
date,2025-03-19 11:29:29.264884,2025-03-19 11:29:30.382178,2025-03-19 11:29:31.828973,2025-03-19 11:29:33.791659,2025-03-19 11:29:34.858424,2025-03-19 11:29:35.263384,2025-03-19 11:29:35.677436
type,other,apartment,apartment,apartment,apartment,apartment,apartment
price,620000,1445000,335000,199000,780000,630000,599000
zip_code,75019,75016,75018,75018,75012,75016,75018
room,4,4,2,2,4,2,4
bed,3,2,1,1,2,1,3
area,110,106,31,28,91,55,81
floor,0,1,1,5,1,0,3
max_floor,12,6,5,5,9,5,4
dpe,C,E,E,,D,E,E
